,REF_AREA,occ_code,Female_month,Male_month,wage_month_ratio,ref_area.label,classif1.label,time,Female,Male,Total,wage_ratio,country,NY.GDP.PCAP.KD,region,income,emp_ratio
1349,SWE,0,NA,5461.536,NA,Sweden,Occupation (ISCO-08): 0. Armed forces occupations,2022,177.8,203.8,200.4,0.872423945,Sweden,54557.13,Europe & Central Asia,High income,NA
1336,SVK,9,1069.671,1257.995,0.8502982921,Slovakia,Occupation (ISCO-08): 9. Elementary occupations,2022,5.33,6.11,5.64,0.8723404255,Slovak Republic,19381.24607,Europe & Central Asia,High income,1.284725984
1145,PHL,5,218.475,285.083,0.7663557631,Philippines,Occupation (ISCO-08): 5. Service and sales workers,2022,70.38,80.68,75.8,0.8723351512,Philippines,3744.697638,East Asia & Pacific,Lower middle income,1.676682004
273,CIV,5,111.156,167.8,0.662431466,Côte d'Ivoire,Occupation (ISCO-08): 5. Service and sales workers,2019,648.97,744.8,702.81,0.8713345865,Cote d'Ivoire,2312.13337,Sub-Saharan Africa,Lower middle income,2.401477051
434,ECU,1,1194.268,1531.676,0.7797132031,Ecuador,Occupation (ISCO-08): 1. Managers,2020,5.75,6.6,6.24,0.8712121212,Ecuador,6174.818228,Latin America & Caribbean,Upper middle income,0.6401955069
191,BRA,1,1263.972,1588.956,0.7954732541,Brazil,Occupation (ISCO-08): 1. Managers,2024,41.67,47.85,45.26,0.870846395,Brazil,9288.027015,Latin America & Caribbean,Upper middle income,0.6502784174
1170,PRI,8,20849.291,23974.531,0.8696433311,Puerto Rico,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2020,126.96,145.84,141.55,0.8705430609,NA,NA,NA,NA,NA
37,ARG,2,709.477,1089.404,0.6512524279,Argentina,Occupation (ISCO-08): 2. Professionals,2023,1962.2,2256.34,2063.57,0.869638441,Argentina,12933.24973,Latin America & Caribbean,Upper middle income,1.801133777
660,HUN,9,675.623,801.46,0.8429902927,Hungary,Occupation (ISCO-08): 9. Elementary occupations,2022,1564,1799,1689,0.8693718733,Hungary,16389.39145,Europe & Central Asia,High income,NA
1095,NOR,T,5550.065,7048.896,0.7873665607,Norway,Occupation (ISCO-08): Total,2018,266,306,286,0.8692810458,Norway,78775.84942,Europe & Central Asia,High income,NA
379,CZE,3,2241.743,2872.706,0.7803593546,Czechia,Occupation (ISCO-08): 3. Technicians and associate professionals,2021,235.68,271.14,253.53,0.8692188537,NA,NA,NA,NA,NA
497,FIN,9,2937.066,3624.175,0.8104095415,Finland,Occupation (ISCO-08): 9. Elementary occupations,2022,13.2,15.2,14,0.8684210526,Finland,45353.45305,Europe & Central Asia,High income,NA
490,FIN,2,5817.871,6706.844,0.8674528586,Finland,Occupation (ISCO-08): 2. Professionals,2022,26.3,30.3,28.2,0.8679867987,Finland,45353.45305,Europe & Central Asia,High income,NA
1205,PSE,T,NA,NA,NA,Occupied Palestinian Territory,Occupation (ISCO-08): Total,2024,16.7,19.25,18.73,0.8675324675,West Bank and Gaza,2888.763061,Middle East & North Africa,Lower middle income,0.2398154149
523,GBR,3,2909.112,3775.342,0.7705558861,United Kingdom of Great Britain and Northern Ireland,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,19.53,22.52,20.96,0.8672291297,United Kingdom,47251.43872,Europe & Central Asia,High income,1.070147198
1103,NPL,7,150.087,208.607,0.7194725009,Nepal,Occupation (ISCO-08): 7. Craft and related trades workers,2017,110.02,126.88,125.92,0.8671185372,Nepal,1136.427693,South Asia,Lower middle income,0.2751684874
1114,PAK,7,66.972,136.768,0.4896759476,Pakistan,Occupation (ISCO-08): 7. Craft and related trades workers,2021,92.39,106.58,104.51,0.8668605742,Pakistan,1616.396701,South Asia,Lower middle income,0.2529503033
1287,SLE,7,NA,NA,NA,Sierra Leone,Occupation (ISCO-08): 7. Craft and related trades workers,2018,18859.41,21758.43,21646.58,0.8667633648,Sierra Leone,1113.868375,Sub-Saharan Africa,Low income,0.1711670398
459,ESP,4,2795.885,3472.471,0.8051571921,Spain,Occupation (ISCO-08): 4. Clerical support workers,2021,13,15,14,0.8666666667,Spain,28569.84364,Europe & Central Asia,High income,2.144207725
693,IRL,9,1805.461,3199.569,0.5642825643,Ireland,Occupation (ISCO-08): 9. Elementary occupations,2018,13,15,14,0.8666666667,Ireland,91647.7687,Europe & Central Asia,High income,NA
1563,ZAF,0,NA,NA,NA,South Africa,Occupation (ISCO-08): 0. Armed forces occupations,2018,13,15,13,0.8666666667,South Africa,5747.41965,Sub-Saharan Africa,Upper middle income,NA
255,CHE,T,5581.417,8124.599,0.6869775358,Switzerland,Occupation (ISCO-08): Total,2024,43.34,50.01,46.84,0.8666266747,Switzerland,90084.83417,Europe & Central Asia,High income,0.887822563
1290,SLE,T,NA,NA,NA,Sierra Leone,Occupation (ISCO-08): Total,2018,13565.76,15654.45,15251.43,0.8665753188,Sierra Leone,1113.868375,Sub-Saharan Africa,Low income,1.08970677
397,DEU,T,4049.99,6047.263,0.6697228151,Germany,Occupation (ISCO-08): Total,2022,22.54,26.03,24.92,0.8659239339,Germany,44008.13116,Europe & Central Asia,High income,NA
904,MDA,3,444.359,539.542,0.8235855596,Republic of Moldova,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,49.15,56.77,51.34,0.8657741765,Moldova,3760.700063,Europe & Central Asia,Upper middle income,1.782268752
672,IDN,T,151.474,197.377,0.7674349088,Indonesia,Occupation (ISCO-08): Total,2023,14778.47,17074.31,16316.88,0.8655383439,Indonesia,4192.651679,East Asia & Pacific,Lower middle income,0.6434237236
1352,SWE,3,4373.946,5293.735,0.8262495195,Sweden,Occupation (ISCO-08): 3. Technicians and associate professionals,2022,213.6,246.8,232.2,0.8654781199,Sweden,54557.13,Europe & Central Asia,High income,NA
517,FRA,8,2659.614,3628.348,0.7330096231,France,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2020,10.54,12.18,11.86,0.8653530378,France,39117.4845,Europe & Central Asia,High income,0.2442121668
1126,PAN,8,604.158,743.183,0.8129330192,Panama,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,3.66,4.23,4.21,0.865248227,Panama,16872.88347,Latin America & Caribbean,High income,0.05187924237
779,KEN,9,37.816,53.081,0.7124206402,Kenya,Occupation (ISCO-08): 9. Elementary occupations,2019,26.81,30.99,29.36,0.8651177799,Kenya,1808.404791,Sub-Saharan Africa,Lower middle income,1.07562524
1100,NPL,4,143.029,162.863,0.8782166606,Nepal,Occupation (ISCO-08): 4. Clerical support workers,2017,88.06,101.81,96.02,0.8649445045,Nepal,1136.427693,South Asia,Lower middle income,0.646103508
1040,MYS,1,1387.421,1615.328,0.8589097694,Malaysia,Occupation (ISCO-08): 1. Managers,2020,32,37,36,0.8648648649,Malaysia,11429.58941,East Asia & Pacific,Upper middle income,NA
420,DNK,9,2978.464,5035.431,0.5915013035,Denmark,Occupation (ISCO-08): 9. Elementary occupations,2014,19.93,23.06,21.68,0.8642671292,Denmark,61295.98186,Europe & Central Asia,High income,NA
1530,VNM,9,224.406,267.216,0.8397925274,Viet Nam,Occupation (ISCO-08): 9. Elementary occupations,2023,29651.52,34322.92,32418.32,0.8638985261,NA,NA,NA,NA,0.9605954067
1536,VUT,5,NA,NA,NA,Vanuatu,Occupation (ISCO-08): 5. Service and sales workers,2010,361.04,418.27,390.55,0.8631745045,Vanuatu,2651.473494,East Asia & Pacific,Lower middle income,1.07727738
1099,NPL,3,208.953,252.073,0.8289384424,Nepal,Occupation (ISCO-08): 3. Technicians and associate professionals,2017,129.12,149.63,142.48,0.8629285571,Nepal,1136.427693,South Asia,Lower middle income,0.4493469397
27,ALB,2,674.619,813.505,0.8292745589,Albania,Occupation (ISCO-08): 2. Professionals,2018,376,436,399,0.8623853211,Albania,5444.930001,Europe & Central Asia,Upper middle income,1.5970686
875,LTU,9,989.563,1298.979,0.7618006142,Lithuania,Occupation (ISCO-08): 9. Elementary occupations,2018,2.81,3.26,2.99,0.8619631902,Lithuania,18685.55237,Europe & Central Asia,High income,NA
1572,ZAF,9,123.873,229.049,0.5408144109,South Africa,Occupation (ISCO-08): 9. Elementary occupations,2019,14.47,16.8,15.12,0.8613095238,South Africa,5747.41965,Sub-Saharan Africa,Upper middle income,NA
516,FRA,7,3638.882,3766.791,0.9660429793,France,Occupation (ISCO-08): 7. Craft and related trades workers,2020,10.42,12.1,11.95,0.8611570248,France,39117.4845,Europe & Central Asia,High income,0.124527091
60,AUT,4,3754.288,4869.381,0.7709990243,Austria,Occupation (ISCO-08): 4. Clerical support workers,2018,15.61,18.13,16.48,0.861003861,Austria,46338.95706,Europe & Central Asia,High income,2.580118927
183,BOL,4,402.816,479.787,0.8395725603,Bolivia (Plurinational State of),Occupation (ISCO-08): 4. Clerical support workers,2023,19.57,22.73,20.97,0.8609766828,Bolivia,3226.08756,Latin America & Caribbean,Lower middle income,1.223595492
1487,UKR,9,94.829,107.118,0.8852760507,Ukraine,Occupation (ISCO-08): 9. Elementary occupations,2016,16.32,18.96,17.33,0.8607594937,Ukraine,2164.26123,Europe & Central Asia,Lower middle income,NA
261,CHL,5,585.052,770.337,0.7594753984,Chile,Occupation (ISCO-08): 5. Service and sales workers,2023,3021.84,3511.63,3243.55,0.8605234606,Chile,14280.34756,Latin America & Caribbean,High income,1.370083196
873,LTU,7,1178.583,1627.434,0.7241971103,Lithuania,Occupation (ISCO-08): 7. Craft and related trades workers,2018,3.88,4.51,4.36,0.8603104213,Lithuania,18685.55237,Europe & Central Asia,High income,NA
857,LSO,2,580.063,745.467,0.7781202924,Lesotho,Occupation (ISCO-08): 2. Professionals,2019,56.22,65.35,59.44,0.8602907422,Lesotho,974.3824828,Sub-Saharan Africa,Lower middle income,1.913335217
933,MDV,T,637.389,824.478,0.7730818773,Maldives,Occupation (ISCO-08): Total,2019,56.93,66.21,62.56,0.8598399033,Maldives,11415.93951,South Asia,Upper middle income,0.748148081
608,GUY,1,558.309,688.737,0.8106272786,Guyana,Occupation (ISCO-08): 1. Managers,2019,674.7,785.48,726.63,0.8589652187,Guyana,23101.35383,Latin America & Caribbean,Upper middle income,0.8794290512
1092,NOR,7,5886.607,5821.707,1.011147933,Norway,Occupation (ISCO-08): 7. Craft and related trades workers,2018,207,241,240,0.8589211618,Norway,78775.84942,Europe & Central Asia,High income,NA
1351,SWE,2,4705.95,5869.693,0.8017369903,Sweden,Occupation (ISCO-08): 2. Professionals,2022,245.2,285.7,262.1,0.8582429121,Sweden,54557.13,Europe & Central Asia,High income,NA
599,GTM,3,630.172,744.067,0.8469291072,Guatemala,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,26.55,30.97,29.01,0.8572812399,Guatemala,4470.707111,Latin America & Caribbean,Upper middle income,0.728778107
134,BGR,T,1026.301,1153.234,0.8899330058,Bulgaria,Occupation (ISCO-08): Total,2018,6,7,6,0.8571428571,Bulgaria,9810.668906,Europe & Central Asia,Upper middle income,NA
369,CYP,5,1573.911,2393.015,0.6577104615,Cyprus,Occupation (ISCO-08): 5. Service and sales workers,2018,6,7,7,0.8571428571,Cyprus,32340.8418,Europe & Central Asia,High income,NA
373,CYP,9,1082.551,1854.439,0.5837619895,Cyprus,Occupation (ISCO-08): 9. Elementary occupations,2018,6,7,6,0.8571428571,Cyprus,32340.8418,Europe & Central Asia,High income,NA
470,EST,4,2047.68,2156.584,0.9495016192,Estonia,Occupation (ISCO-08): 4. Clerical support workers,2018,6,7,7,0.8571428571,Estonia,20123.4227,Europe & Central Asia,High income,NA
496,FIN,8,3744.158,4613.183,0.8116213903,Finland,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2022,16.2,18.9,18.3,0.8571428571,Finland,45353.45305,Europe & Central Asia,High income,NA
642,HRV,3,1486.909,2243.099,0.6628815759,Croatia,Occupation (ISCO-08): 3. Technicians and associate professionals,2018,48,56,52,0.8571428571,Croatia,17147.16602,Europe & Central Asia,High income,NA
899,LVA,T,1729.789,2229.716,0.7757889346,Latvia,Occupation (ISCO-08): Total,2018,6,7,6,0.8571428571,Latvia,16890.62831,Europe & Central Asia,High income,NA
1080,NLD,6,1918.894,4067.836,0.4717235405,Netherlands,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,12,14,14,0.8571428571,Netherlands,51305.62828,Europe & Central Asia,High income,NA
1347,SVN,9,1853.463,2109.864,0.8784751055,Slovenia,Occupation (ISCO-08): 9. Elementary occupations,2018,6,7,6,0.8571428571,Slovenia,25708.86926,Europe & Central Asia,High income,NA
1482,UKR,4,123.947,143.554,0.8634172507,Ukraine,Occupation (ISCO-08): 4. Clerical support workers,2016,22.3,26.02,22.86,0.8570330515,Ukraine,2164.26123,Europe & Central Asia,Lower middle income,NA
812,LAO,0,132.952,143.893,0.9239643346,Lao People's Democratic Republic,Occupation (ISCO-08): 0. Armed forces occupations,2022,10582.82,12349.42,11988.17,0.8569487474,Lao PDR,2648.887266,East Asia & Pacific,Lower middle income,0.2468787757
521,GBR,1,4296.745,5298.469,0.8109408586,United Kingdom of Great Britain and Northern Ireland,Occupation (ISCO-08): 1. Managers,2024,25.97,30.32,28.44,0.856530343,United Kingdom,47251.43872,Europe & Central Asia,High income,0.691405937
185,BOL,6,223.999,337.129,0.6644311228,Bolivia (Plurinational State of),"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,10.59,12.37,12.19,0.8561034762,Bolivia,3226.08756,Latin America & Caribbean,Lower middle income,0.9230362106
155,BIH,9,610.835,760.15,0.8035716635,Bosnia and Herzegovina,Occupation (ISCO-08): 9. Elementary occupations,2023,6.9,8.06,7.62,0.8560794045,Bosnia and Herzegovina,6493.22234,Europe & Central Asia,Upper middle income,0.6003780863
1491,URY,2,1682.727,2195.501,0.7664432856,Uruguay,Occupation (ISCO-08): 2. Professionals,2024,528.83,617.76,562.6,0.8560444185,Uruguay,18378.98336,Latin America & Caribbean,High income,1.489459863
871,LTU,5,1172.446,1684.997,0.6958148887,Lithuania,Occupation (ISCO-08): 5. Service and sales workers,2018,3.26,3.81,3.41,0.8556430446,Lithuania,18685.55237,Europe & Central Asia,High income,NA
590,GRC,5,1519.412,1934.498,0.785429605,Greece,Occupation (ISCO-08): 5. Service and sales workers,2020,4.2,4.91,4.55,0.8553971487,Greece,21139.1917,Europe & Central Asia,High income,0.9967198552
248,CHE,3,5677.3,8340.086,0.6807243954,Switzerland,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,42.71,49.95,46.35,0.8550550551,Switzerland,90084.83417,Europe & Central Asia,High income,0.9646987102
1523,VNM,2,404.595,499.193,0.810498144,Viet Nam,Occupation (ISCO-08): 2. Professionals,2023,56890.18,66560.12,61130,0.8547187114,NA,NA,NA,NA,1.270443594
588,GRC,3,1922.769,2655.103,0.7241786853,Greece,Occupation (ISCO-08): 3. Technicians and associate professionals,2020,5.8,6.79,6.2,0.854197349,Greece,21139.1917,Europe & Central Asia,High income,1.068223474
429,DOM,7,338.399,448.492,0.7545262792,Dominican Republic,Occupation (ISCO-08): 7. Craft and related trades workers,2023,109.65,128.39,126.53,0.8540384765,Dominican Republic,8809.963354,Latin America & Caribbean,Upper middle income,0.1070534909
1196,PSE,1,NA,NA,NA,Occupied Palestinian Territory,Occupation (ISCO-08): 1. Managers,2024,27.2,31.85,30.45,0.8540031397,West Bank and Gaza,2888.763061,Middle East & North Africa,Lower middle income,0.3029607631
87,BEL,9,3048.595,4577.582,0.6659837006,Belgium,Occupation (ISCO-08): 9. Elementary occupations,2018,12.95,15.17,14.04,0.8536585366,Belgium,44722.19553,Europe & Central Asia,High income,NA
1570,ZAF,7,170.691,374.734,0.4554991007,South Africa,Occupation (ISCO-08): 7. Craft and related trades workers,2019,20.35,23.84,23.26,0.8536073826,South Africa,5747.41965,Sub-Saharan Africa,Upper middle income,NA
1220,ROU,3,1313.557,1561.886,0.8410069621,Romania,Occupation (ISCO-08): 3. Technicians and associate professionals,2014,2.74,3.21,2.99,0.8535825545,Romania,12399.00083,Europe & Central Asia,High income,NA
1041,MYS,2,1151.664,1419.537,0.811295514,Malaysia,Occupation (ISCO-08): 2. Professionals,2020,29,34,31,0.8529411765,Malaysia,11429.58941,East Asia & Pacific,Upper middle income,NA
393,DEU,6,3363.798,4005.897,0.8397115552,Germany,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2022,14.87,17.44,17.05,0.8526376147,Germany,44008.13116,Europe & Central Asia,High income,NA
1131,PER,2,765.509,989.525,0.7736125919,Peru,Occupation (ISCO-08): 2. Professionals,2024,21.74,25.5,23.48,0.8525490196,Peru,6568.000278,Latin America & Caribbean,Upper middle income,1.060131831
1191,PRY,7,314.099,364.451,0.8618415096,Paraguay,Occupation (ISCO-08): 7. Craft and related trades workers,2024,12314.95,14465.97,14309.64,0.8513048209,Paraguay,6449.230288,Latin America & Caribbean,Upper middle income,0.1828336711
118,BGD,5,92.568,126.12,0.7339676499,Bangladesh,Occupation (ISCO-08): 5. Service and sales workers,2023,48.76,57.28,56.66,0.8512569832,Bangladesh,1885.377336,South Asia,Lower middle income,0.0609146167
386,CZE,T,2043.018,2676.169,0.7634114288,Czechia,Occupation (ISCO-08): Total,2021,213.61,250.94,234.14,0.8512393401,NA,NA,NA,NA,NA
172,BLZ,5,330,510,0.6470588235,Belize,Occupation (ISCO-08): 5. Service and sales workers,2021,4,4.7,4.36,0.8510638298,Belize,6212.260518,Latin America & Caribbean,Upper middle income,NA
495,FIN,7,3786.032,4457.458,0.8493702016,Finland,Occupation (ISCO-08): 7. Craft and related trades workers,2022,16,18.8,18.5,0.8510638298,Finland,45353.45305,Europe & Central Asia,High income,NA
1494,URY,5,734.158,1018.669,0.7207031921,Uruguay,Occupation (ISCO-08): 5. Service and sales workers,2024,191.94,225.6,205.25,0.8507978723,Uruguay,18378.98336,Latin America & Caribbean,High income,1.598471998
1335,SVK,8,1203.247,1427.204,0.8430798961,Slovakia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2022,6.84,8.04,7.7,0.8507462687,Slovak Republic,19381.24607,Europe & Central Asia,High income,0.3380816074
1471,UGA,3,297.446,348.683,0.8530556408,Uganda,Occupation (ISCO-08): 3. Technicians and associate professionals,2021,5106.33,6005.67,5623.51,0.8502515123,Uganda,955.7457973,Sub-Saharan Africa,Low income,0.6079811213
1084,NLD,T,4594.041,6409.884,0.7167120341,Netherlands,Occupation (ISCO-08): Total,2018,17,20,18,0.85,Netherlands,51305.62828,Europe & Central Asia,High income,NA
281,COD,2,NA,NA,NA,"Congo, Democratic Republic of the",Occupation (ISCO-08): 2. Professionals,2012,603.11,709.65,688.43,0.8498696541,"Congo, Dem. Rep.",537.5079953,Sub-Saharan Africa,Low income,0.2335468819
1035,MWI,6,NA,NA,NA,Malawi,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2013,145.44,171.14,158.12,0.8498305481,Malawi,556.7440348,Sub-Saharan Africa,Low income,1.262392222
1001,MNE,3,NA,NA,NA,Montenegro,Occupation (ISCO-08): 3. Technicians and associate professionals,2014,4.26,5.02,4.59,0.8486055777,Montenegro,8304.255408,Europe & Central Asia,Upper middle income,0.9894692941
40,ARG,5,401.182,602.804,0.6655264398,Argentina,Occupation (ISCO-08): 5. Service and sales workers,2023,869.57,1024.96,944.82,0.8483940837,Argentina,12933.24973,Latin America & Caribbean,Upper middle income,1.190726008
1529,VNM,8,312.315,370.293,0.8434266918,Viet Nam,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,37280.31,43944.15,40542.93,0.8483566072,NA,NA,NA,NA,0.8344249496
600,GTM,4,511.241,615.359,0.8308012071,Guatemala,Occupation (ISCO-08): 4. Clerical support workers,2023,22.01,25.96,24.01,0.8478428351,Guatemala,4470.707111,Latin America & Caribbean,Upper middle income,0.9494715746
241,BWA,7,323.475,358.813,0.9015141592,Botswana,Occupation (ISCO-08): 7. Craft and related trades workers,2023,21.82,25.74,25.01,0.8477078477,Botswana,7269.051707,Sub-Saharan Africa,Upper middle income,0.2895031128
1225,ROU,8,978.535,1286.441,0.7606528399,Romania,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2014,2,2.36,2.25,0.8474576271,Romania,12399.00083,Europe & Central Asia,High income,NA
380,CZE,4,1967.795,2469.557,0.7968210493,Czechia,Occupation (ISCO-08): 4. Clerical support workers,2021,181.91,214.69,190.36,0.8473147329,NA,NA,NA,NA,NA
394,DEU,7,3333.809,4575.373,0.7286420145,Germany,Occupation (ISCO-08): 7. Craft and related trades workers,2022,17.81,21.02,20.81,0.8472882969,Germany,44008.13116,Europe & Central Asia,High income,NA
142,BHS,8,4277.048,4884.33,0.875667287,Bahamas,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,24.52,28.94,28.49,0.8472702142,"Bahamas, The",33009.87432,Latin America & Caribbean,High income,0.1084016393
948,MHL,3,857.557,910.864,0.9414764443,Marshall Islands,Occupation (ISCO-08): 3. Technicians and associate professionals,2019,4.88,5.76,5.42,0.8472222222,Marshall Islands,5470.420069,East Asia & Pacific,Upper middle income,0.6427125506
966,MKD,T,NA,NA,NA,North Macedonia,Occupation (ISCO-08): Total,2018,179.37,211.75,197.05,0.8470838253,North Macedonia,6393.773466,Europe & Central Asia,Upper middle income,0.6627476662
1509,USA,T,5093.697,6819.002,0.7469857026,United States of America,Occupation (ISCO-08): Total,2024,37.91,44.77,41.47,0.8467723922,United States,65505.2557,North America,High income,0.8912224289
1160,POL,9,905.338,1059.544,0.8544600319,Poland,Occupation (ISCO-08): 9. Elementary occupations,2014,2.87,3.39,3.08,0.8466076696,Poland,17410.38301,Europe & Central Asia,High income,1.36430513
950,MHL,5,511.704,647.5,0.7902764479,Marshall Islands,Occupation (ISCO-08): 5. Service and sales workers,2019,3.31,3.91,3.73,0.8465473146,Marshall Islands,5470.420069,East Asia & Pacific,Upper middle income,0.4758149317
1313,SRB,9,523.742,693.214,0.7555271532,Serbia,Occupation (ISCO-08): 9. Elementary occupations,2018,251.28,296.88,272.68,0.8464025869,Serbia,8210.554014,Europe & Central Asia,Upper middle income,0.9912138836
987,MLT,T,2521.132,3078.017,0.8190766978,Malta,Occupation (ISCO-08): Total,2018,11,13,12,0.8461538462,Malta,32816.32526,Middle East & North Africa,High income,NA
1440,TUN,4,242.097,291.904,0.8293719853,Tunisia,Occupation (ISCO-08): 4. Clerical support workers,2019,4.07,4.81,4.44,0.8461538462,Tunisia,3958.562229,Middle East & North Africa,Lower middle income,0.8597574244
1524,VNM,3,347.169,433.445,0.8009528314,Viet Nam,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,46433.35,54902.95,50094.94,0.8457350652,NA,NA,NA,NA,1.240964293
1437,TUN,1,418.069,468.682,0.8920099342,Tunisia,Occupation (ISCO-08): 1. Managers,2019,6.85,8.1,7.76,0.8456790123,Tunisia,3958.562229,Middle East & North Africa,Lower middle income,0.274777411
1337,SVK,T,1309.168,1483.666,0.8823872758,Slovakia,Occupation (ISCO-08): Total,2022,8.37,9.9,9.14,0.8454545455,Slovak Republic,19381.24607,Europe & Central Asia,High income,0.885594187
1497,URY,8,937.731,1221.031,0.7679829587,Uruguay,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,215.96,255.46,252.32,0.845376967,Uruguay,18378.98336,Latin America & Caribbean,High income,0.123561872
1513,UZB,4,276.333,330.36,0.8364602252,Uzbekistan,Occupation (ISCO-08): 4. Clerical support workers,2022,21025.24,24881.22,22595.01,0.8450244803,Uzbekistan,3725.674146,Europe & Central Asia,Lower middle income,NA
182,BOL,3,474.816,551.934,0.8602767722,Bolivia (Plurinational State of),Occupation (ISCO-08): 3. Technicians and associate professionals,2023,22.98,27.21,25.53,0.8445424476,Bolivia,3226.08756,Latin America & Caribbean,Lower middle income,0.5779297871
1587,ZWE,2,114.641,136.096,0.8423539266,Zimbabwe,Occupation (ISCO-08): 2. Professionals,2023,2607.73,3088,2818.6,0.8444721503,Zimbabwe,1417.557759,Sub-Saharan Africa,Lower middle income,1.143658724
1186,PRY,2,616.884,785.718,0.7851213794,Paraguay,Occupation (ISCO-08): 2. Professionals,2024,37802.56,44779.76,40234.65,0.8441885352,Paraguay,6449.230288,Latin America & Caribbean,Upper middle income,1.638508455
266,CHL,T,947.552,1182.625,0.8012277772,Chile,Occupation (ISCO-08): Total,2023,4757.45,5635.88,5255.63,0.844136142,Chile,14280.34756,Latin America & Caribbean,High income,0.7542884725
965,MKD,9,NA,NA,NA,North Macedonia,Occupation (ISCO-08): 9. Elementary occupations,2018,128.95,152.78,141.49,0.8440240869,North Macedonia,6393.773466,Europe & Central Asia,Upper middle income,0.8794906609
449,EGY,5,75.162,110.705,0.678939524,Egypt,Occupation (ISCO-08): 5. Service and sales workers,2023,16.38,19.41,19.1,0.8438948995,"Egypt, Arab Rep.",4111.311848,Middle East & North Africa,Lower middle income,0.1930863762
1236,RUS,9,359.001,433.919,0.8273456567,Russian Federation,Occupation (ISCO-08): 9. Elementary occupations,2021,156,185,168,0.8432432432,Russian Federation,10562.02637,Europe & Central Asia,Upper middle income,NA
870,LTU,4,1789.437,1775.303,1.007961458,Lithuania,Occupation (ISCO-08): 4. Clerical support workers,2018,4.01,4.76,4.24,0.8424369748,Lithuania,18685.55237,Europe & Central Asia,High income,NA
54,ARM,9,131.959,184.007,0.7171411957,Armenia,Occupation (ISCO-08): 9. Elementary occupations,2017,395.72,469.84,433.45,0.8422441682,Armenia,5197.23509,Europe & Central Asia,Upper middle income,0.8834419327
1545,WLF,4,NA,NA,NA,Wallis and Futuna,Occupation (ISCO-08): 4. Clerical support workers,2019,1295.35,1538.19,1364.7,0.8421261353,NA,NA,NA,NA,2.525423729
644,HRV,5,917.042,1358.035,0.6752712559,Croatia,Occupation (ISCO-08): 5. Service and sales workers,2018,32,38,35,0.8421052632,Croatia,17147.16602,Europe & Central Asia,High income,NA
665,IDN,3,242.539,329.082,0.7370169137,Indonesia,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,24007.85,28509.75,27142.14,0.8420926174,Indonesia,4192.651679,East Asia & Pacific,Lower middle income,0.4564587377
164,BLR,8,NA,NA,NA,Belarus,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,4.52,5.37,5.24,0.8417132216,Belarus,6497.784507,Europe & Central Asia,Upper middle income,NA
525,GBR,5,1705.085,2487.8,0.6853786478,United Kingdom of Great Britain and Northern Ireland,Occupation (ISCO-08): 5. Service and sales workers,2024,12.77,15.19,13.59,0.840684661,United Kingdom,47251.43872,Europe & Central Asia,High income,1.983946479
1480,UKR,2,198.424,255.173,0.7776057812,Ukraine,Occupation (ISCO-08): 2. Professionals,2016,39.27,46.72,41.79,0.8405393836,Ukraine,2164.26123,Europe & Central Asia,Lower middle income,NA
421,DNK,T,5595.097,6605.014,0.8470984316,Denmark,Occupation (ISCO-08): Total,2014,25.35,30.16,27.61,0.8405172414,Denmark,61295.98186,Europe & Central Asia,High income,NA
1401,THA,8,375.972,428.731,0.8769414855,Thailand,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,63.07,75.06,71.29,0.8402611244,Thailand,6408.414326,East Asia & Pacific,Upper middle income,0.3831377349
257,CHL,1,2331.618,2918.178,0.7989978678,Chile,Occupation (ISCO-08): 1. Managers,2023,11065.76,13170.55,12463.04,0.8401896656,Chile,14280.34756,Latin America & Caribbean,High income,0.4537163866
650,HTI,T,NA,NA,NA,Haiti,Occupation (ISCO-08): Total,2001,8.9,10.6,19.5,0.8396226415,Haiti,1219.118716,Latin America & Caribbean,Lower middle income,NA
136,BHS,2,5402.714,6697.77,0.8066437038,Bahamas,Occupation (ISCO-08): 2. Professionals,2019,33.65,40.09,35.32,0.8393614368,"Bahamas, The",33009.87432,Latin America & Caribbean,High income,2.466132683
