iso3c,year,value
UMC,2015,7434.595696
UMC,2016,7712.279949
UMC,2017,8059.482381
UMC,2018,8394.406379
UMC,2019,8685.841222
UMC,2020,8604.862347
UMC,2021,9230.360607
UMC,2022,9522.306994
UMC,2023,9937.600601
UMC,2024,10318.53181
